SPC_SCITF_NM_SHORT,COMM_KOR_NM,SPC_TXN_ID,GENUS,GENUS_NM,FAMILY,FAMILY_NM,ORDER_,ORDER_NM,CLASS,CLASS_NM,PHYLUM,PHYLUM_NM,KINGDOM,KINGDOM_NM,LATI_DEG,LATI_MIN,LATI_SEC,LATI_NS_DIV_CD,LOTI_DEG,LOTI_MIN,LOTI_SEC,LOTI_EW_DIV_CD,LATI_VAL,LOTI_VAL
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,37,18,35,N,129,17,29,E,37.30981111,129.2913083
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,37,18,35,N,129,17,29,E,37.30981111,129.2913083
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,37,18,35,N,129,17,29,E,37.30981111,129.2913083
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,37,18,35,N,129,17,29,E,37.30981111,129.2913083
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,37,18,35,N,129,17,29,E,37.30981111,129.2913083
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,37,18,35,N,129,17,29,E,37.30981111,129.2913083
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,37,18,35,N,129,17,29,E,37.30981111,129.2913083
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,37,18,35,N,129,17,29,E,37.30981111,129.2913083
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,37,18,35,N,129,17,29,E,37.30981111,129.2913083
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,37,18,35,N,129,17,29,E,37.30981111,129.2913083
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,37,18,35,N,129,17,29,E,37.30981111,129.2913083
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,35,59,23,N,129,34,1,E,35.98961667,129.5668944
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,35,59,23,N,129,34,1,E,35.98961667,129.5668944
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,35,59,23,N,129,34,1,E,35.98961667,129.5668944
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,35,59,23,N,129,34,1,E,35.98961667,129.5668944
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,35,59,23,N,129,34,1,E,35.98961667,129.5668944
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,37,18,35,N,129,17,29,E,37.30981111,129.2913083
Naineris laevigata,모자갯지렁이,270000023509,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,35,9,2,N,129,9,2,E,35.15050278,129.1504833
Naineris laevigata,모자갯지렁이,270000023509,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,35,9,2,N,129,9,2,E,35.15050278,129.1504833
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,33,29,17,N,126,54,44,E,33.48816111,126.9123333
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,35,59,23,N,129,34,1,E,35.98961667,129.5668944
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,35,59,23,N,129,34,1,E,35.98961667,129.5668944
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,37,18,35,N,129,17,29,E,37.30981111,129.2913083
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,37,18,35,N,129,17,29,E,37.30981111,129.2913083
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,35,59,23,N,129,34,1,E,35.98961667,129.5668944
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,37,18,35,N,129,17,29,E,37.30981111,129.2913083
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,37,18,35,N,129,17,29,E,37.30981111,129.2913083
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,37,18,35,N,129,17,29,E,37.30981111,129.2913083
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,37,18,35,N,129,17,29,E,37.30981111,129.2913083
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,37,18,35,N,129,17,29,E,37.30981111,129.2913083
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,35,59,23,N,129,34,1,E,35.98961667,129.5668944
Naineris dendritica,둥근다리모자갯지렁이,270000023508,Naineris,모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,35,59,23,N,129,34,1,E,35.98961667,129.5668944
Scoloplos armiger,삼각모자갯지렁이,270000025041,Scoloplos,삼각모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,34,8,7,N,126,33,41,E,34.13538889,126.5613889
Scoloplos armiger,삼각모자갯지렁이,270000025041,Scoloplos,삼각모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,36,29,46,N,126,20,2,E,36.49604444,126.3338806
Scoloplos armiger,삼각모자갯지렁이,270000025041,Scoloplos,삼각모자갯지렁이속,Orbiniidae,갓모갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,36,13,16,N,126,31,37,E,36.22111111,126.527
Aricidea (Aedicira) pacifica,태평양별난가시갯지렁이,270000020428,Aricidea,긴코별난가시갯지렁이속,Paraonidae,별난가시갯지렁이과,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,35,6,20,N,126,3,56,E,35.10541667,126.0655278
Travisia japonica,벌레요정갯지렁이,270000025678,Travisia,벌레요정갯지렁이속,Travisiidae,,Not assigned,,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,36,13,13,N,126,31,45,E,36.22027778,126.5291667
Aphrodita nipponensis,,270000027823,Aphrodita,고슴도치갯지렁이속,Aphroditidae,고슴도치갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,36,12,33,N,129,45,54,E,36.20911667,129.7649667
Aphrodita aculeata,가시고슴도치갯지렁이,270000001256,Aphrodita,고슴도치갯지렁이속,Aphroditidae,고슴도치갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,33,54,51,N,127,34,60,E,33.91426389,127.5833028
Aphrodita aculeata,가시고슴도치갯지렁이,270000001256,Aphrodita,고슴도치갯지렁이속,Aphroditidae,고슴도치갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,33,54,51,N,127,34,60,E,33.91426389,127.5833028
Bhawania goodei,갈색비늘갯지렁이,270000002236,Bhawania,갈색비늘갯지렁이속,Chrysopetalidae,등가시갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,33,30,6,N,126,56,35,E,33.50152778,126.943025
Bhawania goodei,갈색비늘갯지렁이,270000002236,Bhawania,갈색비늘갯지렁이속,Chrysopetalidae,등가시갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,33,30,6,N,126,56,35,E,33.50152778,126.943025
Bhawania goodei,갈색비늘갯지렁이,270000002236,Bhawania,갈색비늘갯지렁이속,Chrysopetalidae,등가시갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,36,25,20,N,126,21,33,E,36.42208333,126.3590278
Chrysopetalum occidentale,황금비늘갯지렁이,270000003852,Chrysopetalum,황금비늘갯지렁이속,Chrysopetalidae,등가시갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,34,53,8,N,128,57,4,E,34.88547222,128.9512139
Chrysopetalum occidentale,황금비늘갯지렁이,270000003852,Chrysopetalum,황금비늘갯지렁이속,Chrysopetalidae,등가시갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,37,3,22,N,129,25,47,E,37.05621389,129.4297861
Chrysopetalum occidentale,황금비늘갯지렁이,270000003852,Chrysopetalum,황금비늘갯지렁이속,Chrysopetalidae,등가시갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,36,42,46,N,129,28,39,E,36.71284444,129.4773694
Chrysopetalum occidentale,황금비늘갯지렁이,270000003852,Chrysopetalum,황금비늘갯지렁이속,Chrysopetalidae,등가시갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,34,47,49,N,128,27,49,E,34.79696944,128.4635694
Glycera macintoshi,,270000007273,Glycera,참미갑갯지렁이속,Glyceridae,미갑갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,35,18,39,N,129,16,11,E,35.31083333,129.2696111
Glycera macintoshi,,270000007273,Glycera,참미갑갯지렁이속,Glyceridae,미갑갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,35,18,39,N,129,16,11,E,35.31083333,129.2696111
Glycera subaenea,청동미갑갯지렁이,270000007278,Glycera,참미갑갯지렁이속,Glyceridae,미갑갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,36,13,16,N,126,31,37,E,36.22111111,126.527
Glycera capitata,큰머리미갑갯지렁이,270000007268,Glycera,참미갑갯지렁이속,Glyceridae,미갑갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,35,47,3,N,129,30,2,E,35.78426389,129.5006889
Glycera fallax,구슬아가미미갑갯지렁이,270000007272,Glycera,참미갑갯지렁이속,Glyceridae,미갑갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,6,2,18,N,116,6,41,E,6.038444444,116.1113889
Glycera robusta,,270000022581,Glycera,참미갑갯지렁이속,Glyceridae,미갑갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,6,2,17,N,116,6,42,E,6.038027778,116.1117778
Glycera nicobarica,치로리미갑갯지렁이,270000007274,Glycera,참미갑갯지렁이속,Glyceridae,미갑갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,37,26,50,N,126,22,17,E,37.44730556,126.3713889
Glycera fallax,구슬아가미미갑갯지렁이,270000007272,Glycera,참미갑갯지렁이속,Glyceridae,미갑갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,34,52,21,N,127,44,35,E,34.87236667,127.7430361
Glycera fallax,구슬아가미미갑갯지렁이,270000007272,Glycera,참미갑갯지렁이속,Glyceridae,미갑갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,33,59,2,N,126,21,4,E,33.98386667,126.3510639
Glycera fallax,구슬아가미미갑갯지렁이,270000007272,Glycera,참미갑갯지렁이속,Glyceridae,미갑갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,36,7,40,N,126,35,23,E,36.12780556,126.5898056
Glycinde bonhourei,외돌기헛고리갯지렁이,270000007282,Glycinde,헛고리갯지렁이속,Goniadidae,고리갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,35,18,39,N,129,16,11,E,35.31083333,129.2696111
Goniada japonica,큰갈매기고리갯지렁이,270000007328,Goniada,갈고리갯지렁이속,Goniadidae,고리갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,34,41,29,N,127,47,40,E,34.6915,127.7944444
Hesione reticulata,그물등수염갯지렁이,270000008216,Hesione,등수염갯지렁이속,Hesionidae,수염갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,34,54,23,N,128,1,43,E,34.90634167,128.0286611
Hesione reticulata,그물등수염갯지렁이,270000008216,Hesione,등수염갯지렁이속,Hesionidae,수염갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,35,59,23,N,129,34,1,E,35.98961667,129.5668944
Hesione reticulata,그물등수염갯지렁이,270000008216,Hesione,등수염갯지렁이속,Hesionidae,수염갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,34,54,23,N,128,1,43,E,34.90634167,128.0286611
Hesione reticulata,그물등수염갯지렁이,270000008216,Hesione,등수염갯지렁이속,Hesionidae,수염갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,34,54,23,N,128,1,43,E,34.90634167,128.0286611
Hesione reticulata,그물등수염갯지렁이,270000008216,Hesione,등수염갯지렁이속,Hesionidae,수염갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,34,54,23,N,128,1,43,E,34.90634167,128.0286611
Hesione reticulata,그물등수염갯지렁이,270000008216,Hesione,등수염갯지렁이속,Hesionidae,수염갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,34,54,23,N,128,1,43,E,34.90634167,128.0286611
Hesione reticulata,그물등수염갯지렁이,270000008216,Hesione,등수염갯지렁이속,Hesionidae,수염갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,34,54,23,N,128,1,43,E,34.90634167,128.0286611
Hesione reticulata,그물등수염갯지렁이,270000008216,Hesione,등수염갯지렁이속,Hesionidae,수염갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,34,54,23,N,128,1,43,E,34.90634167,128.0286611
Hesione reticulata,그물등수염갯지렁이,270000008216,Hesione,등수염갯지렁이속,Hesionidae,수염갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,33,13,6,N,126,30,51,E,33.21844722,126.51415
Leocratides kimuraorum,두돌기긴수염갯지렁이,270000027422,Leocratides,긴수염갯지렁이속,Hesionidae,수염갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,33,35,26,N,127,24,53,E,33.590675,127.4148472
Leocratides kimuraorum,두돌기긴수염갯지렁이,270000027422,Leocratides,긴수염갯지렁이속,Hesionidae,수염갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,33,35,26,N,127,24,53,E,33.590675,127.4148472
Leocratides kimuraorum,두돌기긴수염갯지렁이,270000027422,Leocratides,긴수염갯지렁이속,Hesionidae,수염갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,33,35,26,N,127,24,53,E,33.590675,127.4148472
Leocratides kimuraorum,두돌기긴수염갯지렁이,270000027422,Leocratides,긴수염갯지렁이속,Hesionidae,수염갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,33,35,26,N,127,24,53,E,33.590675,127.4148472
Micropodarke dubia,작은수염갯지렁이,270000010822,Micropodarke,작은수염갯지렁이속,Hesionidae,수염갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,34,43,19,N,128,27,27,E,34.72184444,128.4574139
Micropodarke dubia,작은수염갯지렁이,270000010822,Micropodarke,작은수염갯지렁이속,Hesionidae,수염갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,34,43,19,N,128,27,27,E,34.72184444,128.4574139
Micropodarke dubia,작은수염갯지렁이,270000010822,Micropodarke,작은수염갯지렁이속,Hesionidae,수염갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,34,43,19,N,128,27,27,E,34.72184444,128.4574139
Micropodarke dubia,작은수염갯지렁이,270000010822,Micropodarke,작은수염갯지렁이속,Hesionidae,수염갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,34,43,19,N,128,27,27,E,34.72184444,128.4574139
Micropodarke dubia,작은수염갯지렁이,270000010822,Micropodarke,작은수염갯지렁이속,Hesionidae,수염갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,34,43,19,N,128,27,27,E,34.72184444,128.4574139
Micropodarke dubia,작은수염갯지렁이,270000010822,Micropodarke,작은수염갯지렁이속,Hesionidae,수염갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,34,43,19,N,128,27,27,E,34.72184444,128.4574139
Micropodarke dubia,작은수염갯지렁이,270000010822,Micropodarke,작은수염갯지렁이속,Hesionidae,수염갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,34,43,19,N,128,27,27,E,34.72184444,128.4574139
Micropodarke dubia,작은수염갯지렁이,270000010822,Micropodarke,작은수염갯지렁이속,Hesionidae,수염갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,34,43,19,N,128,27,27,E,34.72184444,128.4574139
Micropodarke dubia,작은수염갯지렁이,270000010822,Micropodarke,작은수염갯지렁이속,Hesionidae,수염갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,34,43,19,N,128,27,27,E,34.72184444,128.4574139
Micropodarke dubia,작은수염갯지렁이,270000010822,Micropodarke,작은수염갯지렁이속,Hesionidae,수염갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,34,43,19,N,128,27,27,E,34.72184444,128.4574139
Oxydromus pallidus,,270000024052,Oxydromus,뱀수염갯지렁이속,Hesionidae,수염갯지렁이과,Phyllodocida,부채발갯지렁이목,Polychaeta,다모강,Annelida,환형동물문,Animalia,동물계,6,2,17,N,116,6,42,E,6.038027778,116.1117778
